"LHS","RHS","support","confidence","lift","itemset"
"{PO4=very low,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74391
"{PelagicLayer=Epipelagic,PO4=very low,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74393
"{PO4=very low,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74394
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74398
"{PO4=very low,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74399
"{PelagicLayer=Epipelagic,PO4=very low,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74401
"{PO4=very low,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74402
"{PelagicLayer=Epipelagic,PO4=very low,Si=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74405
"{PO4=very low,Si=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74406
"{PelagicLayer=Epipelagic,PO4=very low,Si=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74408
"{PO4=very low,Si=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74409
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74439
"{PO4=very low,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74440
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74442
"{PO4=very low,NO2=Undetected,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74443
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74446
"{PO4=very low,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74447
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74449
"{PO4=very low,NO2=Undetected,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74450
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74454
"{PO4=very low,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74455
"{PelagicLayer=Epipelagic,PO4=very low,NO2=Undetected,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74457
"{PO4=very low,NO2=Undetected,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74458
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74486
"{PO4=very low,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74487
"{PelagicLayer=Epipelagic,PO4=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74489
"{PO4=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74490
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74493
"{PO4=very low,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74494
"{PelagicLayer=Epipelagic,PO4=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74496
"{PO4=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74497
"{PelagicLayer=Epipelagic,PO4=very low,NH4=Unknown,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74501
"{PO4=very low,NH4=Unknown,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74502
"{PelagicLayer=Epipelagic,PO4=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74504
"{PO4=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74505
"{PelagicLayer=Epipelagic,PO4=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74508
"{PO4=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74509
"{PelagicLayer=Epipelagic,PO4=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74511
"{PO4=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74512
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74543
"{NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74544
"{PelagicLayer=Epipelagic,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74546
"{NO2=Undetected,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74547
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74550
"{NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74551
"{PelagicLayer=Epipelagic,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74553
"{NO2=Undetected,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74554
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74558
"{NO2=Undetected,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74559
"{PelagicLayer=Epipelagic,NO2=Undetected,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74561
"{NO2=Undetected,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74562
"{PelagicLayer=Epipelagic,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74590
"{NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74591
"{PelagicLayer=Epipelagic,Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74593
"{Si=very low,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74594
"{PelagicLayer=Epipelagic,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74597
"{NH4=Unknown,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74598
"{PelagicLayer=Epipelagic,Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74600
"{Si=very low,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74601
"{PelagicLayer=Epipelagic,NH4=Unknown,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74605
"{NH4=Unknown,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74606
"{PelagicLayer=Epipelagic,Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74608
"{Si=very low,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74609
"{PelagicLayer=Epipelagic,Si=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74612
"{Si=very low,Chl=high,Temperature=very high,Salinity=high,WaterMass=AW}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74613
"{PelagicLayer=Epipelagic,Si=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74615
"{Si=very low,Chl=high,Temperature=very high,Salinity=high}","{Classification=Rare}",0.00487229862475442,0.815789473684211,1.02852680596766,74616
"{PelagicLayer=Epipelagic,PO4=low,NO2=Undetected,NH4=Unknown,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74635
"{PO4=low,NO2=Undetected,NH4=Unknown,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74636
"{PelagicLayer=Epipelagic,PO4=low,NO2=Undetected,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74638
"{PO4=low,NO2=Undetected,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74639
"{PelagicLayer=Epipelagic,PO4=low,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74674
"{PO4=low,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74675
"{PelagicLayer=Epipelagic,PO4=low,NO2=Undetected,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74677
"{PO4=low,NO2=Undetected,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74678
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74714
"{NO2=Undetected,NH4=Unknown,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74715
"{PelagicLayer=Epipelagic,NO2=Undetected,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74717
"{NO2=Undetected,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74718
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74764
"{NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74765
"{PelagicLayer=Epipelagic,NO2=Undetected,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74767
"{NO2=Undetected,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74768
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74771
"{NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74772
"{PelagicLayer=Epipelagic,NO2=Undetected,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74774
"{NO2=Undetected,Chl=high,Temperature=very high,Salinity=very low}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74775
"{PelagicLayer=Epipelagic,NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74779
"{NO2=Undetected,NH4=Unknown,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74780
"{PelagicLayer=Epipelagic,NO2=Undetected,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74782
"{NO2=Undetected,Chl=high,Temperature=very high,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,74783
"{PelagicLayer=Epipelagic,PO4=low,NH4=Unknown,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74822
"{PO4=low,NH4=Unknown,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74823
"{PelagicLayer=Epipelagic,PO4=low,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74825
"{PO4=low,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74826
"{PelagicLayer=Epipelagic,PO4=low,NH4=Unknown,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74861
"{PO4=low,NH4=Unknown,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74862
"{PelagicLayer=Epipelagic,PO4=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74864
"{PO4=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74865
"{PelagicLayer=Epipelagic,NH4=Unknown,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74947
"{NH4=Unknown,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74948
"{PelagicLayer=Epipelagic,Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74950
"{Si=low,Chl=high,Temperature=very high,Salinity=low}","{Classification=Rare}",0.00542239685658153,0.811764705882353,1.02345248016972,74951
"{PelagicLayer=Epipelagic,NH4=Unknown,Chl=high,Temperature=very high,Salinity=very low,WaterMass=SW}","{Classification=Rare}",0.0101375245579568,0.811320754716981,1.02289275773047,75116
